work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Data Scientist,Data Science and Research,USD,135000,135000,United States,Senior,Full-time,In-person,United States,M,100.0,135000.0,124200.0
2023,Data Scientist,Data Science and Research,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,USD,145000,145000,United States,Senior,Full-time,Remote,United States,M,100.0,145000.0,133400.0
2023,Data Scientist,Data Science and Research,USD,199000,199000,United States,Senior,Full-time,In-person,United States,M,100.0,199000.0,183080.0
2023,Data Scientist,Data Science and Research,USD,162000,162000,United States,Senior,Full-time,In-person,United States,M,100.0,162000.0,149040.0
2023,Applied Scientist,Data Science and Research,USD,222200,222200,United States,Senior,Full-time,In-person,United States,L,100.0,222200.0,204424.0
2023,Applied Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,L,100.0,136000.0,125120.0
2023,Analytics Engineer,Leadership and Management,USD,221000,221000,United States,Executive,Full-time,Remote,United States,M,100.0,221000.0,203320.0
2023,Analytics Engineer,Leadership and Management,USD,153000,153000,United States,Executive,Full-time,Remote,United States,M,100.0,153000.0,140760.0
2023,Data Analyst,Data Analysis,USD,187000,187000,United States,Senior,Full-time,In-person,United States,M,100.0,187000.0,172040.0
2023,Data Analyst,Data Analysis,USD,128000,128000,United States,Senior,Full-time,In-person,United States,M,100.0,128000.0,117760.0
2023,Research Scientist,Data Science and Research,USD,210000,210000,United States,Senior,Full-time,In-person,United States,M,100.0,210000.0,193200.0
2023,Research Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,M,100.0,136000.0,125120.0
2023,Data Scientist,Data Science and Research,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,USD,100000,100000,United States,Senior,Full-time,Remote,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,179000,179000,United States,Senior,Full-time,In-person,United States,M,100.0,179000.0,164680.0
2023,Data Engineer,Data Engineering,USD,109000,109000,United States,Senior,Full-time,In-person,United States,M,100.0,109000.0,100280.0
2023,Data Scientist,Data Science and Research,USD,245000,245000,United States,Senior,Full-time,In-person,United States,M,100.0,245000.0,225400.0
2023,Data Scientist,Data Science and Research,USD,180000,180000,United States,Senior,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Analyst,Data Analysis,USD,142000,142000,United States,Senior,Full-time,Remote,United States,M,100.0,142000.0,130640.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Senior,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Data Manager,Leadership and Management,USD,198800,198800,United States,Senior,Full-time,In-person,United States,M,100.0,198800.0,182896.0
2023,Data Manager,Leadership and Management,USD,105200,105200,United States,Senior,Full-time,In-person,United States,M,100.0,105200.0,96784.0
2023,Data Analyst,Data Analysis,USD,125000,125000,United States,Senior,Full-time,Remote,United States,M,100.0,125000.0,115000.0
2023,Data Analyst,Data Analysis,USD,112000,112000,United States,Senior,Full-time,Remote,United States,M,100.0,112000.0,103040.0
2023,Data Scientist,Data Science and Research,USD,210000,210000,United States,Senior,Full-time,In-person,United States,M,100.0,210000.0,193200.0
2023,Data Scientist,Data Science and Research,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Manager,Leadership and Management,USD,115000,115000,United States,Senior,Full-time,Remote,United States,M,100.0,115000.0,105800.0
2023,Data Manager,Leadership and Management,USD,86000,86000,United States,Senior,Full-time,Remote,United States,M,100.0,86000.0,79120.0
2023,Data Scientist,Data Science and Research,USD,165000,165000,United States,Senior,Full-time,In-person,United States,M,100.0,165000.0,151800.0
2023,Data Scientist,Data Science and Research,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Analyst,Data Analysis,USD,139000,139000,United States,Senior,Full-time,In-person,United States,M,100.0,139000.0,127880.0
2023,Data Analyst,Data Analysis,USD,106000,106000,United States,Senior,Full-time,In-person,United States,M,100.0,106000.0,97520.0
2023,Data Analyst,Data Analysis,CAD,55000,40747,Canada,Entry-level,Full-time,In-person,Canada,L,79.3,51383.35435056747,37487.240000000005
2022,AI Developer,Machine Learning and AI,USD,275000,275000,Canada,Senior,Full-time,In-person,Canada,S,79.3,346784.36317780585,253000.0
2023,Machine Learning Researcher,Machine Learning and AI,USD,50000,50000,Ukraine,Senior,Freelance,Hybrid,Ukraine,S,29.8,167785.23489932885,46000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,280700,280700,United States,Mid-level,Full-time,Remote,United States,M,100.0,280700.0,258244.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,150450,150450,United States,Mid-level,Full-time,Remote,United States,M,100.0,150450.0,138414.0
2023,Data Scientist,Data Science and Research,CAD,70000,51861,Canada,Entry-level,Full-time,Remote,Canada,L,79.3,65398.4867591425,47712.12
2023,Data Architect,Data Architecture and Modeling,USD,250500,250500,United States,Senior,Full-time,In-person,United States,M,100.0,250500.0,230460.0
2023,Data Architect,Data Architecture and Modeling,USD,159500,159500,United States,Senior,Full-time,In-person,United States,M,100.0,159500.0,146740.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,115000,115000,United States,Senior,Full-time,In-person,United States,M,100.0,115000.0,105800.0
2023,Data Analyst,Data Analysis,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Scientist,Data Science and Research,USD,130001,130001,United States,Entry-level,Full-time,Remote,United States,M,100.0,130001.0,119600.92
2023,Data Scientist,Data Science and Research,USD,71907,71907,United States,Entry-level,Full-time,Remote,United States,M,100.0,71907.0,66154.44
2023,Data Scientist,Data Science and Research,USD,93918,93918,United States,Mid-level,Full-time,Remote,United States,M,100.0,93918.0,86404.56
2023,Data Scientist,Data Science and Research,USD,51962,51962,United States,Mid-level,Full-time,Remote,United States,M,100.0,51962.0,47805.04
2023,Data Analyst,Data Analysis,USD,175000,175000,Canada,Senior,Full-time,Remote,Canada,M,79.3,220680.9583858764,161000.0
2023,Data Analyst,Data Analysis,USD,135000,135000,Canada,Senior,Full-time,Remote,Canada,M,79.3,170239.59646910467,124200.0
2023,Data Engineer,Data Engineering,USD,85000,85000,United States,Entry-level,Full-time,In-person,United States,M,100.0,85000.0,78200.0
2023,Data Engineer,Data Engineering,USD,65000,65000,United States,Entry-level,Full-time,In-person,United States,M,100.0,65000.0,59800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,257000,257000,United States,Senior,Full-time,In-person,United States,M,100.0,257000.0,236440.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,147000,147000,United States,Senior,Full-time,In-person,United States,M,100.0,147000.0,135240.0
2023,Data Engineer,Data Engineering,USD,222000,222000,United States,Senior,Full-time,Remote,United States,M,100.0,222000.0,204240.0
2023,Data Engineer,Data Engineering,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,USD,203000,203000,United States,Senior,Full-time,Remote,United States,M,100.0,203000.0,186760.0
2023,Data Scientist,Data Science and Research,USD,133200,133200,United States,Senior,Full-time,Remote,United States,M,100.0,133200.0,122544.0
2023,Applied Scientist,Data Science and Research,USD,213660,213660,United States,Entry-level,Full-time,In-person,United States,L,100.0,213660.0,196567.2
2023,Applied Scientist,Data Science and Research,USD,130760,130760,United States,Entry-level,Full-time,In-person,United States,L,100.0,130760.0,120299.2
2023,Data Engineer,Data Engineering,USD,221000,221000,United States,Senior,Full-time,In-person,United States,M,100.0,221000.0,203320.0
2023,Data Engineer,Data Engineering,USD,147000,147000,United States,Senior,Full-time,In-person,United States,M,100.0,147000.0,135240.0
2023,Data Quality Analyst,Data Quality and Operations,USD,100000,100000,United States,Senior,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Quality Analyst,Data Quality and Operations,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Scientist,Data Science and Research,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Scientist,Data Science and Research,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Data Scientist,Data Science and Research,USD,238000,238000,United States,Senior,Full-time,Remote,United States,M,100.0,238000.0,218960.0
2023,Data Scientist,Data Science and Research,USD,156000,156000,United States,Senior,Full-time,Remote,United States,M,100.0,156000.0,143520.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,304000,304000,United States,Senior,Full-time,Remote,United States,M,100.0,304000.0,279680.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,199000,199000,United States,Senior,Full-time,Remote,United States,M,100.0,199000.0,183080.0
2023,Big Data Engineer,Data Engineering,EUR,45000,48585,Spain,Mid-level,Full-time,Remote,Spain,M,62.8,77364.64968152867,44698.2
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Scientist,Data Science and Research,USD,140000,140000,United States,Senior,Full-time,Remote,United States,M,100.0,140000.0,128800.0
2023,Data Scientist,Data Science and Research,USD,110000,110000,United States,Senior,Full-time,Remote,United States,M,100.0,110000.0,101200.0
2023,Data Analyst,Data Analysis,USD,90000,90000,United States,Mid-level,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Mid-level,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Research Scientist,Data Science and Research,GBP,161200,198340,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,239830.71342200725,182472.8
2023,Research Scientist,Data Science and Research,GBP,84570,104055,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,125822.24909310762,95730.6
2023,Data Engineer,Data Engineering,USD,240000,240000,United States,Senior,Full-time,In-person,United States,M,100.0,240000.0,220800.0
2023,Data Engineer,Data Engineering,USD,183600,183600,United States,Senior,Full-time,In-person,United States,M,100.0,183600.0,168912.0
2023,Data Specialist,Data Management and Strategy,USD,130000,130000,United States,Mid-level,Full-time,In-person,United States,M,100.0,130000.0,119600.0
2023,Data Specialist,Data Management and Strategy,USD,80000,80000,United States,Mid-level,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Engineer,Data Engineering,USD,250000,250000,United States,Senior,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Engineer,Data Engineering,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Analytics Manager,Leadership and Management,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Analytics Manager,Leadership and Management,USD,120000,120000,United States,Senior,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,289076,289076,United States,Senior,Full-time,In-person,United States,M,100.0,289076.0,265949.92
2023,Machine Learning Engineer,Machine Learning and AI,USD,202353,202353,United States,Senior,Full-time,In-person,United States,M,100.0,202353.0,186164.76
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Senior,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Analyst,Data Analysis,USD,106000,106000,United States,Senior,Full-time,In-person,United States,M,100.0,106000.0,97520.0
2023,Data Engineer,Data Engineering,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,In-person,United States,M,100.0,160000.0,147200.0
2023,Data Scientist,Data Science and Research,USD,157750,157750,United States,Senior,Full-time,Remote,United States,M,100.0,157750.0,145130.0
2023,Data Scientist,Data Science and Research,USD,104650,104650,United States,Senior,Full-time,Remote,United States,M,100.0,104650.0,96278.0
2023,Data Scientist,Data Science and Research,USD,180000,180000,United States,Mid-level,Full-time,Remote,United States,M,100.0,180000.0,165600.0
